list-none-s,1,1000,1,3000,3696262,1232,22
list-none-s,2,1000,1,6000,22312496,3718,3736
list-none-s,4,1000,1,12000,58299618,4858,12695
list-none-s,8,1000,1,24000,194504858,8104,36972
list-none-s,12,1000,1,36000,586609787,16294,125278
list-none-s,16,1000,1,48000,1180694671,24597,258688
list-none-s,24,1000,1,72000,2731914366,37943,620171
list-none-m,1,1000,1,3000,3716748,1238,28
list-none-m,2,1000,1,6000,24497387,4082,4080
list-none-m,4,1000,1,12000,85791083,7149,20720
list-none-m,8,1000,1,24000,387046447,16126,109037
list-none-m,12,1000,1,36000,1017038614,28251,283684
list-none-m,16,1000,1,48000,1743265685,36318,512605
list-none-m,24,1000,1,72000,4265401790,59241,1217666
list-id-none,1,1,4,3,111567,37189,0
list-id-none,1,2,4,6,108071,18011,0
list-id-none,1,4,4,12,113407,9450,0
list-id-none,1,8,4,24,125707,5237,0
list-id-none,1,16,4,48,164540,3427,0
list-id-none,4,1,4,12,171057,14254,0
list-id-none,4,2,4,24,184038,7668,0
list-id-none,4,4,4,48,184732,3848,0
list-id-none,8,1,4,24,288332,12013,0
list-id-none,8,2,4,48,274558,5719,0
list-id-none,8,4,4,96,326549,3401,0
list-id-none,8,16,4,384,379102,987,0
list-id-none,12,1,4,36,363870,10107,0
list-id-none,12,2,4,72,410433,5700,0
list-id-none,12,4,4,144,372628,2587,0
list-id-none,16,1,4,48,463248,9651,0
list-id-none,16,2,4,96,476578,4964,0
list-id-none,16,4,4,192,540629,2815,0
list-id-s,1,10,4,30,107389,3579,29
list-id-s,1,20,4,60,177280,2954,25
list-id-s,1,40,4,120,264205,2201,24
list-id-s,1,80,4,240,586821,2445,23
list-id-s,4,10,4,120,241567,2013,505
list-id-s,4,20,4,240,413344,1722,1354
list-id-s,4,40,4,480,853903,1778,2028
list-id-s,4,80,4,960,2859090,2978,4508
list-id-s,8,10,4,240,392748,1636,1512
list-id-s,8,20,4,480,795982,1658,4424
list-id-s,8,40,4,960,2476941,2580,10363
list-id-s,8,80,4,1920,8985061,4679,21478
list-id-s,12,10,4,360,586767,1629,3413
list-id-s,12,20,4,720,1592519,2211,11701
list-id-s,12,40,4,1440,5326226,3698,23343
list-id-s,12,80,4,2880,17071456,5927,48380
list-id-s,16,10,4,480,687289,1431,3417
list-id-s,16,20,4,960,3499599,3645,28210
list-id-s,16,40,4,1920,16551504,8620,95127
list-id-s,16,80,4,3840,42613745,11097,127447
list-id-m,1,10,4,30,146888,4896,65
list-id-m,1,20,4,60,182220,3037,43
list-id-m,1,40,4,120,285476,2378,34
list-id-m,1,80,4,240,465506,1939,29
list-id-m,4,10,4,120,276163,2301,789
list-id-m,4,20,4,240,511265,2130,2335
list-id-m,4,40,4,480,1051538,2190,2597
list-id-m,4,80,4,960,3281582,3418,5670
list-id-m,8,10,4,240,544813,2270,3642
list-id-m,8,20,4,480,994138,2071,5822
list-id-m,8,40,4,960,3259971,3395,15407
list-id-m,8,80,4,1920,9892910,5152,24195
list-id-m,12,10,4,360,953670,2649,9853
list-id-m,12,20,4,720,2141771,2974,17527
list-id-m,12,40,4,1440,6639297,4610,34868
list-id-m,12,80,4,2880,18498424,6423,50715
list-id-m,16,10,4,480,1111258,2315,11059
list-id-m,16,20,4,960,3331421,3470,29556
list-id-m,16,40,4,1920,9584603,4991,52298
list-id-m,16,80,4,3840,32541215,8474,98204
list-none-m,1,1000,4,3000,1221918,407,24
list-none-m,1,1000,8,3000,780056,260,25
list-none-m,1,1000,16,3000,582255,194,25
list-none-m,2,1000,4,6000,8811315,1468,855
list-none-m,2,1000,8,6000,5408985,901,385
list-none-m,2,1000,16,6000,3411706,568,216
list-none-m,4,1000,4,12000,17743264,1478,2754
list-none-m,4,1000,8,12000,9558084,796,1086
list-none-m,4,1000,16,12000,5366217,447,484
list-none-m,8,1000,4,24000,51670194,2152,10987
list-none-m,8,1000,8,24000,23026463,959,3729
list-none-m,8,1000,16,24000,9744241,406,1191
list-none-m,12,1000,4,36000,113055364,3140,27663
list-none-m,12,1000,8,36000,39829907,1106,7612
list-none-m,12,1000,16,36000,16677326,463,2455
list-none-s,1,1000,4,3000,1198916,399,22
list-none-s,1,1000,8,3000,796704,265,22
list-none-s,1,1000,16,3000,558996,186,22
list-none-s,2,1000,4,6000,9993360,1665,565
list-none-s,2,1000,8,6000,5560289,926,233
list-none-s,2,1000,16,6000,3176517,529,139
list-none-s,4,1000,4,12000,19361281,1613,2592
list-none-s,4,1000,8,12000,9732649,811,828
list-none-s,4,1000,16,12000,5053387,421,336
list-none-s,8,1000,4,24000,42439987,1768,8680
list-none-s,8,1000,8,24000,16161781,673,2486
list-none-s,8,1000,16,24000,7386682,307,821
list-none-s,12,1000,4,36000,92188812,2560,21981
list-none-s,12,1000,8,36000,29789981,827,5613
list-none-s,12,1000,16,36000,11894259,330,1672
